,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
644,644,2019-11-24,"“My mind is a luxury prison, ain’t no escaping, these bars exquisite”",274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,-1
645,645,2019-11-25,"What do Google and Facebook sell? 

We’ve always been the asset folks.",275,403,17,17.0,26,BRK,@,CLE,W (+2),1,33,10,24,0.417,1,5,0.2,2,2,1.0,0,1,1,9,0,3,1,3,23,16.7,-1,-1
646,646,2019-11-25,@SDinwiddie_25 Good thing you couldn’t convert your contract to BtC at 10k,275,403,17,17.0,26,BRK,@,CLE,W (+2),1,33,10,24,0.417,1,5,0.2,2,2,1.0,0,1,1,9,0,3,1,3,23,16.7,-1,1
647,647,2019-11-27,"For all the deserved Lamar Jackson MVP love - just remember:

- Michael Thomas is on pace for 150 catches and 1,800 receiving yards. Maybe breaking the all-time record for both catches &amp; yards. 

It'll come down to Jackson v. Thomas - and not Russell Wilson - for MVP.",276,404,18,18.0,26,BRK,@,BOS,L (-11),1,29,5,19,0.263,2,8,0.25,4,5,0.8,0,3,3,11,0,0,1,3,16,10.7,-5,1
648,648,2019-11-29,Respect is everything.,277,405,19,19.0,26,BRK,,BOS,W (+5),1,35,10,19,0.526,6,8,0.75,6,6,1.0,0,5,5,11,2,2,4,5,32,29.3,11,0
649,649,2019-11-29,Favorite thanksgiving dessert: Peach Cobbler,277,405,19,19.0,26,BRK,,BOS,W (+5),1,35,10,19,0.526,6,8,0.75,6,6,1.0,0,5,5,11,2,2,4,5,32,29.3,11,0
650,650,2019-12-06,.@SDinwiddie_25 I hated watching you miss those Q4 free throws...but thank you for lunch tomorrow 😂 https://t.co/pvbNpmrQ7W,280,408,22,22.0,26,BRK,@,CHO,W (+7),1,33,4,13,0.308,3,8,0.375,2,4,0.5,0,2,2,12,2,0,4,3,13,10.5,4,0
651,651,2019-12-06,"The Prez @GTemp14 led us to 4 dubs and a W. S/o the legend VC too
#AudienceOfOne #K8IROS https://t.co/8UtjH9bhp0",280,408,22,22.0,26,BRK,@,CHO,W (+7),1,33,4,13,0.308,3,8,0.375,2,4,0.5,0,2,2,12,2,0,4,3,13,10.5,4,0
652,652,2019-12-08,"Because the Nets delivered 25+ points in the first quarter of last night’s game, @Seamless will deliver 20% off of your order of $15 or more! Use the code NETS20 to redeem. 

Terms Apply. https://t.co/PvVsiaOPJd",281,409,23,23.0,26,BRK,,DEN,W (+3),1,34,10,17,0.588,0,3,0.0,4,5,0.8,0,4,4,8,0,0,3,3,24,18.3,10,0
653,653,2019-12-08,@SDinwiddie_25 You’re out here trying to help the people 🙏🏽 #Dinwiddie2020 🇺🇸,281,409,23,23.0,26,BRK,,DEN,W (+3),1,34,10,17,0.588,0,3,0.0,4,5,0.8,0,4,4,8,0,0,3,3,24,18.3,10,-1
654,654,2019-12-08,A euro step 3 for a GW..this is one of the most underrated GW shots in college basketball history,281,409,23,23.0,26,BRK,,DEN,W (+3),1,34,10,17,0.588,0,3,0.0,4,5,0.8,0,4,4,8,0,0,3,3,24,18.3,10,0
655,655,2019-12-17,"Every caption I almost wrote sounded corny in my head but... It’s gotta be the shoes 😏
#AudienceOfOne #K8IROS https://t.co/RvYvmipCsR",285,413,27,27.0,26,BRK,@,NOP,W (+7),1,39,11,26,0.423,1,8,0.125,8,11,0.727,0,2,2,7,1,0,2,3,31,19.3,20,-1
656,656,2019-12-19,"The best part of the clips are @tpinsonn in the background lol
#AudienceOfOne #K8IROS @ New Orleans, Louisiana https://t.co/usvKCkbBzi",286,414,28,28.0,26,BRK,@,SAS,L (-13),1,34,14,29,0.483,4,11,0.364,9,10,0.9,1,0,1,5,0,0,4,1,41,25.7,-4,1
657,657,2019-12-19,"When I saw this picture I thought of Elijah
#AudienceOfOne #K8IROS https://t.co/WsvOJLgehO",286,414,28,28.0,26,BRK,@,SAS,L (-13),1,34,14,29,0.483,4,11,0.364,9,10,0.9,1,0,1,5,0,0,4,1,41,25.7,-4,0
658,658,2019-12-26,"I know Khris was the first all star to ever be a g league alumni.

But would Dinwiddie #NBAVote be the first all star ever actually under contract as a g league player not just an assignment? 🤔",288,416,30,30.0,26,BRK,,NYK,L (-12),1,32,5,15,0.333,3,9,0.333,12,17,0.706,0,8,8,3,0,0,5,3,25,12.8,-10,1
659,659,2019-12-26,"Happy Holidays!
#AudienceOfOne #btc https://t.co/xMa8CfWrox",288,416,30,30.0,26,BRK,,NYK,L (-12),1,32,5,15,0.333,3,9,0.333,12,17,0.706,0,8,8,3,0,0,5,3,25,12.8,-10,0
660,660,2019-12-28,Cayenne or Macan ?,289,417,31,31.0,26,BRK,@,HOU,L (-10),1,33,6,20,0.3,0,7,0.0,5,11,0.455,0,2,2,11,0,0,5,1,17,5.9,-21,0
661,661,2020-01-04,Nice to see @CUBuffsMBB protect the Keg tonight! 🤙🏾,292,420,34,34.0,26,BRK,,TOR,L (-19),1,31,6,12,0.5,2,5,0.4,9,12,0.75,1,2,3,7,0,1,4,2,23,17.9,-14,1
662,662,2020-01-04,"Your vote still counts double today!!!

⭐️ https://t.co/qPlSkhQBDU ⭐️

#WeGoHard x @NBAAllStar https://t.co/bxzcZAtWdj",292,420,34,34.0,26,BRK,,TOR,L (-19),1,31,6,12,0.5,2,5,0.4,9,12,0.75,1,2,3,7,0,1,4,2,23,17.9,-14,0
663,663,2020-01-06,"Appreciate the attention to detail 3pkgraphic. Everything from the purple shoes down to the mismatch @deucebrand bands 🤙🏾
#AudienceOfOne #K8IROS https://t.co/fQrpgrcDSC",293,421,35,35.0,26,BRK,@,ORL,L (-12),1,29,6,19,0.316,2,10,0.2,2,4,0.5,0,5,5,3,0,0,1,2,16,6.1,-15,-1
664,664,2020-01-07,We typically pre package our IP/Likeness into deals without accurately valuing it. The only thing that makes you special is you...,294,422,36,36.0,26,BRK,,OKC,L (-8),1,36,6,21,0.286,0,6,0.0,2,3,0.667,1,4,5,6,0,0,2,5,14,3.4,-7,-1
665,665,2020-01-10,"weird, because when we put @SDinwiddie_25 into Google Translate we got this...

⭐️ https://t.co/YBrfnmFP2t ⭐️ https://t.co/7hTKh2L24F",295,423,37,37.0,26,BRK,,MIA,W (+4),1,35,10,19,0.526,2,6,0.333,4,8,0.5,1,3,4,14,2,1,2,1,26,26.8,18,-1
666,666,2020-01-12,@SDinwiddie_25 You reigning ur skills challenge crown,296,424,38,38.0,26,BRK,,ATL,W (+22),1,25,2,7,0.286,1,4,0.25,2,2,1.0,1,3,4,8,0,0,4,2,7,5.3,30,0
667,667,2020-01-12,@SDinwiddie_25 You’ll be playing in the all star game though,296,424,38,38.0,26,BRK,,ATL,W (+22),1,25,2,7,0.286,1,4,0.25,2,2,1.0,1,3,4,8,0,0,4,2,7,5.3,30,0
668,668,2020-01-15,. @SDinwiddie_25 is the true Satoshi!,298,426,40,40.0,26,BRK,@,PHI,L (-11),1,37,8,16,0.5,3,8,0.375,7,10,0.7,0,2,2,8,0,0,2,4,26,19.4,-1,1
669,669,2020-01-18,"Following's not really his style.

@SDinwiddie_25 is Iron Man.
Tomorrow. https://t.co/0KjGfVpj0q",299,427,41,41.0,26,BRK,,MIL,L (-20),1,27,3,12,0.25,3,6,0.5,2,2,1.0,1,2,3,3,0,0,2,2,11,4.4,-11,-1
670,670,2020-01-26,We’re all him...😂🤣😭💀💀https://t.co/cfmqxsV0xk,303,431,45,45.0,26,BRK,@,NYK,L (-13),1,32,7,17,0.412,2,4,0.5,7,10,0.7,0,4,4,5,0,1,3,0,23,15.1,-10,0
671,671,2020-01-26,The Poet                        The Poem https://t.co/pVfrIVSju1,303,431,45,45.0,26,BRK,@,NYK,L (-13),1,32,7,17,0.412,2,4,0.5,7,10,0.7,0,4,4,5,0,1,3,0,23,15.1,-10,0
672,672,2020-01-29,"Honor your people.

Number 26, Spencer Dinwiddie. https://t.co/Y3oZREw602",304,432,46,46.0,26,BRK,,DET,W (+10),0,29,8,13,0.615,4,8,0.5,8,11,0.727,0,3,3,6,0,0,1,2,28,24.2,4,-1
673,673,2020-01-29,Everything in life evolves. #26 🙏🏾,304,432,46,46.0,26,BRK,,DET,W (+10),0,29,8,13,0.615,4,8,0.5,8,11,0.727,0,3,3,6,0,0,1,2,28,24.2,4,1
674,674,2020-01-29,How much are jerseys in the team store?,304,432,46,46.0,26,BRK,,DET,W (+10),0,29,8,13,0.615,4,8,0.5,8,11,0.727,0,3,3,6,0,0,1,2,28,24.2,4,0
675,675,2020-01-31,"Two savants, a Tech guy, one family.
#AudienceOfOne https://t.co/3SEbFC3zp4",305,433,47,47.0,26,BRK,,CHI,W (+15),0,30,7,14,0.5,4,7,0.571,2,2,1.0,0,1,1,7,0,1,3,3,20,14.7,11,0
676,676,2020-01-31,"“No exaggeration for the contents of my songs,
When he went to dig it up a hundred somethin gone...”",305,433,47,47.0,26,BRK,,CHI,W (+15),0,30,7,14,0.5,4,7,0.571,2,2,1.0,0,1,1,7,0,1,3,3,20,14.7,11,0
677,677,2020-02-03,https://t.co/CZSRKNWOOq,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,0
678,678,2020-02-03,SF,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,0
679,679,2020-02-03,The other night I was asked about participating in the Skills Challenge and I want to apologize for my comments. If I am given the opportunity again I am confident I could win it again and continue to represent the league and the Nets in positive way.,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,1
680,680,2020-02-03,NFL killed that commercial,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,-1
681,681,2020-02-03,Y’all laughing at the Giannis stuff. But Y’all would’ve killed me if I said I could guard him 1on1. Either y’all want honesty or you don’t. 🥴,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,1
682,682,2020-02-03,Hill knee was down...,307,435,49,49.0,26,BRK,,PHO,W (+22),1,31,4,12,0.333,1,1,1.0,5,6,0.833,1,2,3,4,1,0,3,2,14,8.1,24,-1
683,683,2020-02-05,"Meet your 2020 #TacoBellSkills competitors! 

🏀 Patrick Beverley
🏀 Jayson Tatum
🏀 Spencer Dinwiddie
🏀 Derrick Rose
🏀 Domantas Sabonis
🏀 Bam Adebayo
🏀 Khris Middleton
🏀 Pascal Siakam https://t.co/eIKfYh1qRH",308,436,50,50.0,26,BRK,,GSW,W (+41),1,24,2,7,0.286,1,3,0.333,3,4,0.75,4,1,5,4,0,0,1,0,8,8.4,20,0
684,684,2020-02-08,"John Krasinski is down to play Mr. Fantastic in the MCU

‘I would love to be in the Marvel universe ... those movies [are] fun [and] really well done .... if they are considering me for Mr. Fantastic, continue to consider me because I would love it’

(via @totalfilm) https://t.co/tG4Vhs3E6I",309,437,51,51.0,26,BRK,@,TOR,L (-1),1,36,8,17,0.471,2,6,0.333,3,4,0.75,1,5,6,11,1,0,0,2,21,22.0,-3,1
685,685,2020-02-24,You can’t call that tech man. Could’ve been a 4pt play,314,442,56,56.0,26,BRK,,ORL,L (-2),1,34,9,20,0.45,4,10,0.4,2,2,1.0,0,1,1,8,0,0,3,3,24,15.3,0,0
686,686,2020-02-24,Clear Goaltend. But sheesh Jaylen brown had to duck the backboard lol,314,442,56,56.0,26,BRK,,ORL,L (-2),1,34,9,20,0.45,4,10,0.4,2,2,1.0,0,1,1,8,0,0,3,3,24,15.3,0,0
687,687,2020-02-28,"“Guys don’t guard the guy” 

Loved hearing Chris Paul talk about the need to defend the toughest player in today’s NBA.
Do you guys agree? 

Full Episode: https://t.co/UB3Mq7ioDp https://t.co/jCb3dapUdP",316,444,58,58.0,26,BRK,@,ATL,L (-23),1,32,6,16,0.375,4,9,0.444,8,8,1.0,0,1,1,13,1,0,1,2,24,23.8,-7,0
688,688,2020-03-10,They want you to believe this is a Black Swan 🤦🏾‍♂️,322,450,64,64.0,26,BRK,@,LAL,W (+2),1,31,7,17,0.412,1,4,0.25,8,8,1.0,0,4,4,7,1,0,4,3,23,15.8,-3,0
